"code","days","months","gender","fullTheta","weeks"
"Z18055",568,18,"dziewczynka",0.20000188497252,82
"Z18056",560,18,"chłopiec",-2.63627857577908,80
"Z18057",572,18,"chłopiec",-0.989319347877904,82
"Z18058",550,18,"dziewczynka",-1.95143938382914,79
"Z18059",572,18,"dziewczynka",-1.41345714861391,82
"Z18060",550,18,"chłopiec",-1.42224989727718,79
"Z18061",550,18,"dziewczynka",-2.79765239190941,79
"Z18062",552,18,"dziewczynka",0.184871403897691,79
"Z18063",562,18,"dziewczynka",-1.32545857940053,81
"Z18064",576,18,"chłopiec",1.58704336172493,83
"Z18065",556,18,"dziewczynka",2.26294667613965,80
"Z18066",552,18,"chłopiec",-0.82176819710158,79
"Z18067",561,18,"chłopiec",-1.05784211953996,81
"Z18068",552,18,"chłopiec",-0.600583358025694,79
"Z18069",578,18,"chłopiec",-2.08644941814844,83
"Z18070",559,18,"chłopiec",-0.247597015929476,80
"Z18071",575,18,"dziewczynka",-0.400119728260904,83
"Z18072",562,18,"dziewczynka",-0.399807095469254,81
"Z18073",575,18,"dziewczynka",-0.199999980065826,83
"Z18074",559,18,"chłopiec",-0.2112977528517,80
"Z18075",576,18,"dziewczynka",-1.49905471107838,83
"Z18076",562,18,"dziewczynka",-0.402165208518659,81
"Z18077",551,18,"chłopiec",-1.19913247683221,79
"Z18078",579,18,"chłopiec",0.000210309307040278,83
"Z18079",554,18,"chłopiec",-0.792875391605567,80
"Z18080",557,18,"chłopiec",-1.14421088660678,80
"Z18081",553,18,"dziewczynka",0.199999999061103,79
"Z18082",576,18,"dziewczynka",-1.64835317261234,83
"Z18083",579,18,"chłopiec",-1.25716843284202,83
"Z18084",574,18,"chłopiec",-0.400003376245618,82
"Z18085",578,18,"chłopiec",-1.45254571233914,83
"Z18087",550,18,"dziewczynka",-1.65980371437085,79
"Z18088",575,18,"dziewczynka",-1.57075067804555,83
"Z18089",568,18,"dziewczynka",-0.399954810784292,82
"Z18090",574,18,"dziewczynka",-0.0444070356088105,82
"Z18091",563,18,"chłopiec",-0.598719276167828,81
"Z18092",568,18,"dziewczynka",-1.10741697112099,82
"Z18093",570,18,"dziewczynka",-0.990654091150509,82
"Z18094",572,18,"dziewczynka",-0.59988372869164,82
"Z18095",558,18,"chłopiec",-0.200000126024927,80
"Z18096",567,18,"chłopiec",-0.593675847446675,81
"Z18097",567,18,"chłopiec",-1.0070543768129,81
"Z18098",567,18,"dziewczynka",-0.344745076398703,81
"Z18099",563,18,"dziewczynka",-0.993619372065727,81
"Z18100",556,18,"dziewczynka",-1.0005620222623,80
"Z18101",560,18,"chłopiec",-0.200000006003722,80
"Z18102",568,18,"dziewczynka",-0.598950020574308,82
"Z18103",564,18,"dziewczynka",-0.799305847260251,81
"Z18104",569,18,"dziewczynka",-0.200000191264177,82
"Z18105",568,18,"dziewczynka",-0.562135290641296,82
"Z18106",565,18,"chłopiec",-0.994787214643196,81
"Z18107",573,18,"chłopiec",-2.53090416179569,82
"Z19001",578,19,"chłopiec",-0.199999997939263,83
"Z19002",579,19,"dziewczynka",-2.57681046444118,83
"Z19003",584,19,"dziewczynka",-0.39843022479645,84
"Z19004",599,19,"dziewczynka",-0.200000202977705,86
"Z19005",580,19,"dziewczynka",-3.2524364954842,83
"Z19006",580,19,"dziewczynka",-0.782997462007316,83
"Z19007",598,19,"chłopiec",-0.400097736803015,86
"Z19008",582,19,"dziewczynka",-1.89649074656932,84
"Z19009",599,19,"chłopiec",-0.400000007061347,86
"Z19010",581,19,"chłopiec",-1.92222181774731,83
"Z19011",579,19,"dziewczynka",-2.27735348494634,83
"Z19012",584,19,"chłopiec",-2.12764860049188,84
"Z19013",607,19,"chłopiec",-0.568240652242922,87
"Z19014",586,19,"chłopiec",-1.00315428293711,84
"Z19015",607,20,"chłopiec",-0.791119474323947,87
"Z19016",579,19,"chłopiec",-0.797861739157452,83
"Z19017",588,19,"chłopiec",-0.399534926866613,84
"Z19018",587,19,"chłopiec",-2.40470320007707,84
"Z19019",579,19,"dziewczynka",-0.399958135286923,83
"Z19021",580,19,"chłopiec",-1.89810442690599,83
"Z19022",607,19,"dziewczynka",-0.000199785392418748,87
"Z19023",591,19,"dziewczynka",0.201731631697207,85
"Z19024",602,19,"chłopiec",-1.27786876439708,86
"Z19025",600,19,"dziewczynka",-0.991340152144932,86
"Z19026",607,19,"chłopiec",0.999972142705266,87
"Z19027",601,19,"chłopiec",-2.00628141001999,86
"Z19028",585,19,"chłopiec",-1.85970764330227,84
"Z19029",600,19,"chłopiec",-0.80001588169999,86
"Z19030",590,19,"dziewczynka",-0.402259197412163,85
"Z19031",604,19,"dziewczynka",-0.587602902804874,87
"Z19032",607,20,"dziewczynka",-1.0120166795659,87
"Z19033",585,19,"chłopiec",-0.630623159985384,84
"Z19034",595,19,"chłopiec",-0.600717456610263,85
"Z19035",588,19,"chłopiec",-0.802542421619539,84
"Z19036",605,19,"dziewczynka",0.690151948549036,87
"Z19037",595,19,"chłopiec",-0.799750937585606,85
"Z19038",595,19,"dziewczynka",0.210469682122699,85
"Z19039",608,19,"dziewczynka",-1.87017288586637,87
"Z19040",604,19,"chłopiec",-1.52524298926717,87
"Z19041",603,19,"dziewczynka",-1.24135333129247,87
"Z19042",604,19,"chłopiec",0.599998242274029,87
"Z19043",606,19,"dziewczynka",-1.7721115421192,87
"Z19044",600,19,"chłopiec",-0.702276739302312,86
"Z19045",595,19,"chłopiec",0.600000882471373,85
"Z19046",608,19,"dziewczynka",-1.02286203655689,87
"Z19047",591,19,"dziewczynka",-1.10797074319666,85
"Z19048",595,19,"dziewczynka",-0.199984466925555,85
"Z19049",581,19,"dziewczynka",-0.473863001115295,83
"Z19050",607,20,"chłopiec",-1.57603911835854,87
"Z19051",602,19,"chłopiec",-1.29005580807217,86
"Z19052",608,19,"chłopiec",-0.399944335635069,87
"Z19053",594,19,"dziewczynka",-1.01297221402721,85
"Z19054",599,19,"dziewczynka",0.200000401824691,86
"Z19055",586,19,"dziewczynka",-1.27183735039524,84
"Z19057",606,19,"chłopiec",-1.30267584463715,87
"Z19058",595,19,"dziewczynka",-1.22179781300365,85
"Z19059",606,19,"dziewczynka",-1.20448603180177,87
"Z19060",599,19,"dziewczynka",-0.000121316343730033,86
"Z19061",602,19,"chłopiec",-1.69474883334998,86
"Z19062",596,19,"chłopiec",-0.964570642714398,86
"Z19063",600,19,"chłopiec",-0.613787400715409,86
"Z19064",604,19,"dziewczynka",-1.00381236128813,87
"Z19065",597,19,"chłopiec",-2.91837524309075,86
"Z19066",594,19,"chłopiec",-1.24605760302772,85
"Z19067",597,19,"chłopiec",-0.399819379155227,86
"Z19068",606,19,"chłopiec",-1.82306584065722,87
"Z19069",597,19,"dziewczynka",-3.2673084834465,86
"Z19070",606,19,"chłopiec",-1.00872877703396,87
"Z19071",592,19,"dziewczynka",-1.11223638870903,85
"Z19072",593,19,"chłopiec",-2.20855600094821,85
"Z19073",618,20,"chłopiec",0.200013134621513,89
"Z19074",606,19,"chłopiec",-1.13880979477742,87
"Z19075",597,19,"chłopiec",-1.42387272745852,86
"Z19076",590,19,"chłopiec",-0.949712207787888,85
"Z19077",608,19,"dziewczynka",-1.50623663119418,87
"Z19078",603,19,"dziewczynka",-2.55009310173562,87
"Z19079",602,19,"dziewczynka",-1.08653458775767,86
"Z19080",601,19,"dziewczynka",-1.62058807987758,86
"Z19081",600,19,"dziewczynka",-1.58143404701923,86
"Z19082",590,19,"dziewczynka",0.600000043417734,85
"Z19083",605,19,"dziewczynka",-0.00363669698246008,87
"Z19084",596,19,"dziewczynka",0.200891236489848,86
"Z19085",593,19,"chłopiec",-1.30313389933776,85
"Z19086",600,19,"dziewczynka",0.399999695799724,86
"Z19087",599,19,"dziewczynka",-0.609259621089152,86
"Z19088",597,19,"chłopiec",-0.20318750162445,86
"Z19089",608,19,"chłopiec",-4.04755718892627e-05,87
"Z19090",599,19,"chłopiec",-1.42582871276092,86
"Z19091",603,19,"chłopiec",-0.800221362044884,87
"Z19092",598,19,"dziewczynka",-1.00018705044694,86
"Z19093",593,19,"chłopiec",-1.60711280608596,85
"Z19094",607,19,"dziewczynka",-0.791960137906358,87
"Z19095",596,19,"chłopiec",-2.08712815830648,86
"Z19096",595,19,"dziewczynka",-0.17837032823065,85
"Z19097",602,19,"chłopiec",-0.781282218274282,86
"Z19098",590,19,"chłopiec",-0.396575623439287,85
"Z19099",594,19,"dziewczynka",-2.12541566195716,85
"Z19100",589,19,"chłopiec",-1.64021635914308,85
"Z19101",583,19,"chłopiec",-1.0391286080338,84
"Z19102",594,19,"dziewczynka",-0.808811024481645,85
"Z19103",608,19,"chłopiec",-3.12551345169351,87
"Z19104",590,19,"dziewczynka",-2.05764428981646,85
"Z19105",597,19,"chłopiec",-2.13523708211795,86
"Z19106",589,19,"chłopiec",-0.995226655761456,85
"Z19107",584,19,"dziewczynka",-0.40000577816494,84
"Z19108",583,19,"dziewczynka",-0.798008802338101,84
"Z19109",586,19,"chłopiec",-0.880844485893761,84
"Z19110",589,19,"chłopiec",-2.08764922821368,85
"Z19111",605,19,"dziewczynka",-3.08903288081931,87
"Z19112",582,19,"chłopiec",-1.00775459015374,84
"Z19113",606,19,"dziewczynka",-0.591582095039016,87
"Z19114",608,19,"dziewczynka",-1.26618197506024,87
"Z19116",606,19,"dziewczynka",-3.55384309994464,87
"Z19117",589,19,"dziewczynka",-0.797834579573199,85
"Z19118",587,19,"chłopiec",-0.600081651180978,84
"Z19119",592,19,"chłopiec",-2.20175555833473,85
"Z19120",584,19,"chłopiec",-0.399334546129846,84
"Z19121",606,19,"dziewczynka",-0.782764772282577,87
"Z19122",580,19,"chłopiec",-0.599906863352845,83
"Z19123",590,19,"dziewczynka",-1.03175178279348,85
"Z19124",592,19,"chłopiec",-0.79885583603377,85
"Z19125",592,19,"dziewczynka",-0.600718545305197,85
"Z20001",611,20,"chłopiec",0.199999997863487,88
"Z20002",637,20,"dziewczynka",-0.601285070710955,91
"Z20003",610,20,"chłopiec",-0.942068240619182,88
"Z20004",635,20,"chłopiec",-0.610742244298392,91
"Z20005",611,20,"dziewczynka",0.932035914943855,88
"Z20006",637,20,"chłopiec",-1.68748600564993,91
"Z20007",626,20,"dziewczynka",-0.988013930325107,90
"Z20008",619,20,"chłopiec",-1.01095177823523,89
"Z20009",613,20,"dziewczynka",-1.93435000824617,88
"Z20010",612,20,"dziewczynka",-0.605228508756384,88
"Z20011",634,20,"chłopiec",-0.200000048801774,91
"Z20012",611,20,"dziewczynka",-1.85103516229291,88
"Z20013",637,20,"chłopiec",-0.800149993497373,91
"Z20014",628,20,"chłopiec",-0.785971571176693,90
"Z20015",612,20,"chłopiec",-1.19276349270612,88
"Z20016",621,20,"chłopiec",-1.43474981485675,89
"Z20017",614,20,"dziewczynka",-1.9200608469851,88
"Z20018",615,20,"chłopiec",-0.599667408701217,88
"Z20019",617,20,"chłopiec",-0.786367456021978,89
"Z20020",610,20,"chłopiec",-1.92046776525294,88
"Z20021",624,20,"dziewczynka",-0.827388052788032,90
"Z20022",619,20,"dziewczynka",-1.33278718159099,89
"Z20023",615,20,"chłopiec",-1.46304274502363,88
"Z20024",620,20,"dziewczynka",-0.40028352566088,89
"Z20025",628,20,"chłopiec",-1.77867645049178,90
"Z20026",609,20,"dziewczynka",-0.200002407476194,87
"Z20027",628,20,"chłopiec",-1.04910653971149,90
"Z20028",633,20,"chłopiec",-2.60125792990311,91
"Z20029",638,21,"dziewczynka",-1.25362090674407,92
"Z20030",609,19,"dziewczynka",-0.199999970882998,87
"Z20031",622,20,"dziewczynka",-1.0090643131095,89
"Z20032",610,20,"dziewczynka",-0.830971159670557,88
"Z20033",631,20,"dziewczynka",-1.19498759551322,91
"Z20034",616,20,"dziewczynka",-0.833709705818357,88
"Z20035",612,20,"chłopiec",-1.00393033637039,88
"Z20036",620,20,"chłopiec",-1.55867004825207,89
"Z20037",623,20,"dziewczynka",-0.199998870650927,89
"Z20038",609,19,"chłopiec",-1.13831409842456,87
"Z20040",622,20,"chłopiec",-0.199858885743437,89
"Z20041",617,20,"dziewczynka",-1.80992328696716,89
"Z20042",618,20,"chłopiec",-0.831088271214116,89
"Z20043",616,20,"chłopiec",-0.350311390495591,88
"Z20044",617,20,"chłopiec",-1.5189879922983,89
"Z20045",610,20,"chłopiec",-1.92751694758173,88
"Z20046",636,20,"dziewczynka",-0.600139928193625,91
"Z20047",609,20,"dziewczynka",-2.56922504817886,87
"Z20048",618,20,"chłopiec",-2.2196695922821,89
"Z20050",625,20,"chłopiec",-0.599967530110781,90
"Z20051",623,20,"dziewczynka",-2.61886505916523,89
"Z20052",624,20,"dziewczynka",-1.45222284765758,90
"Z20053",624,20,"dziewczynka",-0.201160681576659,90
"Z20054",616,20,"dziewczynka",-0.26137833646402,88
"Z20055",614,20,"chłopiec",-1.29422250709768,88
"Z20056",609,20,"chłopiec",-0.595008832960099,87
"Z20057",615,20,"chłopiec",1.19992610180622,88
"Z20058",617,20,"dziewczynka",-0.930448006003284,89
"Z20060",626,20,"chłopiec",-0.800163839384646,90
"Z20061",612,20,"dziewczynka",-0.648324672837169,88
"Z20062",613,20,"chłopiec",-0.200000255228811,88
"Z20063",621,20,"dziewczynka",0.399994180042004,89
"Z20064",633,20,"chłopiec",-1.0125490722753,91
"Z20065",625,20,"dziewczynka",-0.199999241906386,90
"Z20066",622,20,"chłopiec",0.399999981998677,89
"Z20067",609,19,"chłopiec",0.186606874366095,87
"Z20068",622,20,"dziewczynka",0.20000000013228,89
"Z20069",624,20,"chłopiec",1.75926995567684e-06,90
"Z20070",622,20,"dziewczynka",-0.833271101387629,89
"Z20071",630,20,"dziewczynka",-0.200095863267353,90
"Z20072",618,20,"dziewczynka",0.602200625048691,89
"Z20073",629,20,"chłopiec",-0.781938706065366,90
"Z20074",618,20,"dziewczynka",-2.17757180656948,89
"Z20075",627,20,"dziewczynka",-0.794208305796419,90
"Z20076",636,20,"dziewczynka",-0.802743182363408,91
"Z20077",623,20,"dziewczynka",-2.0319037104267,89
"Z20078",616,20,"dziewczynka",-1.41454870041929,88
"Z20079",627,20,"dziewczynka",-0.400075691937142,90
"Z20080",627,20,"dziewczynka",-1.85026115874833,90
"Z20081",629,20,"chłopiec",-1.00709747637764,90
"Z20082",611,20,"dziewczynka",-1.14826927402236,88
"Z20083",622,20,"chłopiec",-0.810844556492785,89
"Z20084",612,20,"dziewczynka",-1.23857367309311,88
"Z20085",620,20,"dziewczynka",-0.599468535156011,89
"Z20086",637,20,"chłopiec",-2.73110693822858,91
"Z20087",609,19,"chłopiec",0.199999999646755,87
"Z20088",626,20,"chłopiec",-0.600826364427953,90
"Z20089",623,20,"dziewczynka",-0.200000090726906,89
"Z20091",610,20,"chłopiec",-0.797190076570976,88
"Z20092",628,20,"dziewczynka",-0.991026107620077,90
"Z20093",618,20,"chłopiec",-0.37452718753844,89
"Z20094",615,20,"dziewczynka",-1.01247105295565,88
"Z20095",619,20,"chłopiec",-3.3052558995531,89
"Z20096",620,20,"dziewczynka",-2.27449185465106,89
"Z20098",610,20,"dziewczynka",-0.78607748294086,88
"Z20099",628,20,"chłopiec",6.47922105345363e-08,90
"Z20100",625,20,"dziewczynka",-0.199674129812045,90
"Z20101",628,20,"chłopiec",-2.71272730805823e-05,90
"Z20102",618,20,"chłopiec",-1.58700063101739,89
"Z20103",623,20,"chłopiec",0.199999999382199,89
"Z20104",621,20,"dziewczynka",-2.48135643511756,89
"Z20105",609,19,"dziewczynka",-0.898441696904043,87
"Z20107",629,20,"chłopiec",-3.15165967941685,90
"Z20108",628,20,"chłopiec",-0.198059035481294,90
"Z20109",615,20,"chłopiec",-0.599761661551532,88
"Z20110",633,20,"dziewczynka",0.400009904657597,91
"Z20111",631,20,"chłopiec",-2.03678397680181,91
"Z20112",625,20,"dziewczynka",-0.749262714101573,90
"Z20113",632,20,"chłopiec",-1.32575967610065,91
"Z20114",633,20,"dziewczynka",-1.30387955836805,91
"Z20115",624,20,"dziewczynka",0.600000002283673,90
"Z20116",617,20,"dziewczynka",-3.04267089530091,89
"Z20117",631,20,"chłopiec",-0.390553062412526,91
"Z20118",621,20,"dziewczynka",-0.400081231916689,89
"Z20119",616,20,"chłopiec",-0.0663896455352894,88
"Z20120",613,20,"dziewczynka",0.00988046427565666,88
"Z20121",631,20,"chłopiec",-1.29769732432208,91
"Z20122",637,20,"dziewczynka",-0.597776308400321,91
"Z20123",610,20,"chłopiec",-1.46988673875577,88
"Z20124",626,20,"dziewczynka",-1.10727316748193,90
"Z20125",609,19,"dziewczynka",-0.196832317403427,87
"Z20126",630,20,"dziewczynka",0.59999995724905,90
"Z20127",624,20,"chłopiec",-1.83727637861764,90
"Z20128",636,20,"dziewczynka",-0.440226686797856,91
"Z20129",623,20,"dziewczynka",-1.59686492768363,89
"Z20130",611,20,"chłopiec",-0.406076308363528,88
"Z20131",619,20,"chłopiec",-3.22829801764806,89
"Z20133",631,20,"dziewczynka",-1.6316525068413,91
"Z20135",633,20,"dziewczynka",-0.969374486625486,91
"Z20136",626,20,"chłopiec",-1.88930291825811,90
"Z20137",615,20,"dziewczynka",-1.17936663208813,88
"Z20138",638,20,"dziewczynka",0.510056048515679,92
"Z20139",611,20,"dziewczynka",-0.843199566753256,88
"Z20141",632,20,"chłopiec",-1.0012863693358,91
"Z21001",668,21,"dziewczynka",-0.976455530819534,96
"Z21002",668,21,"dziewczynka",0.400005107533769,96
"Z21003",662,21,"chłopiec",-0.399985395743119,95
"Z21004",639,21,"chłopiec",-1.06055602789895,92
"Z21005",667,21,"chłopiec",-0.796444119847835,96
"Z21006",658,21,"dziewczynka",-0.199997238441391,94
"Z21007",640,21,"dziewczynka",-0.599905377216596,92
"Z21008",640,21,"chłopiec",-2.13514964758933,92
"Z21009",643,21,"dziewczynka",7.80191797763594e-10,92
"Z21010",642,21,"chłopiec",-1.34752186580248,92
"Z21011",644,21,"dziewczynka",-1.76687232838334,92
"Z21012",643,21,"dziewczynka",-0.242421445662349,92
"Z21013",663,21,"dziewczynka",-1.64361557557585,95
"Z21014",640,21,"chłopiec",-1.0047034662855,92
"Z21015",640,21,"dziewczynka",-2.35277153524305,92
"Z21016",662,21,"dziewczynka",-0.199992447932825,95
"Z21018",647,21,"chłopiec",-2.46153886695663,93
"Z21019",648,21,"dziewczynka",-1.01009916884876,93
"Z21020",654,21,"chłopiec",-3.01090079399914,94
"Z21021",654,21,"dziewczynka",-0.801338407944488,94
"Z21022",652,21,"chłopiec",-1.40929684242135,94
"Z21023",658,21,"chłopiec",-0.399779030817295,94
"Z21024",652,21,"chłopiec",-1.3130944051085,94
"Z21025",669,22,"dziewczynka",-1.65155899037841,96
"Z21026",666,21,"chłopiec",-3.55903451884046,96
"Z21027",641,21,"dziewczynka",-0.399684243506068,92
"Z21028",663,21,"dziewczynka",-1.48109708930758,95
"Z21029",640,21,"dziewczynka",-1.73014725734742,92
"Z21030",655,21,"chłopiec",-1.71754916800745e-07,94
"Z21031",651,21,"dziewczynka",0.199999968198477,93
"Z21032",647,21,"dziewczynka",-0.218665499781872,93
"Z21033",639,21,"chłopiec",-0.786573136851184,92
"Z21034",669,22,"dziewczynka",-0.252679390549729,96
"Z21035",646,21,"dziewczynka",-1.28247608722529,93
"Z21036",658,21,"chłopiec",-1.22368028888739,94
"Z21037",648,21,"chłopiec",-1.01174061594067,93
"Z21038",645,21,"chłopiec",-0.401029728932138,93
"Z21039",644,21,"chłopiec",-0.399780644400271,92
"Z21040",643,21,"chłopiec",-1.23401966973153,92
"Z21041",649,21,"chłopiec",-1.18428550789356,93
"Z21042",646,21,"chłopiec",-1.87165262223818,93
"Z21043",649,21,"chłopiec",-1.23312659135181,93
"Z21044",650,21,"dziewczynka",-1.0265909162205,93
"Z21045",645,21,"dziewczynka",0.600007086538891,93
"Z21046",652,21,"chłopiec",0.400993566069033,94
"Z21047",669,22,"chłopiec",-0.600007739829647,96
"Z21048",667,21,"chłopiec",-1.71629349903052,96
"Z21049",654,21,"chłopiec",-0.200000073303236,94
"Z21050",647,21,"dziewczynka",0.000110225782463995,93
"Z21051",660,21,"dziewczynka",8.0223409707414e-06,95
"Z21052",668,21,"chłopiec",0.36549562109395,96
"Z21053",659,21,"chłopiec",-1.7264759984383,95
"Z21054",655,21,"dziewczynka",-1.66393421062732,94
"Z21056",661,21,"dziewczynka",8.35719500048402e-11,95
"Z21057",639,21,"chłopiec",-2.37388674114454,92
"Z21058",648,21,"chłopiec",-1.50470617680208,93
"Z21059",663,21,"dziewczynka",-0.380435052423786,95
"Z21060",649,21,"dziewczynka",-1.09439032487682,93
"Z21061",647,21,"chłopiec",-0.800219186836515,93
"Z21062",646,21,"dziewczynka",-0.618775107189416,93
"Z21063",652,21,"dziewczynka",-0.400012284205462,94
"Z21064",655,21,"dziewczynka",0.99992655363175,94
"Z21065",653,21,"dziewczynka",-1.10250091945959,94
"Z21066",651,21,"dziewczynka",-0.798018592532072,93
"Z21067",656,21,"chłopiec",-1.91943173057703,94
"Z21068",650,21,"dziewczynka",-0.400447089936454,93
"Z21069",659,21,"chłopiec",-2.65073314942944,95
"Z21070",654,21,"dziewczynka",-2.39067837514334,94
"Z21071",650,21,"dziewczynka",-0.00315692515045423,93
"Z21072",650,21,"chłopiec",0.19997413209924,93
"Z21073",649,21,"dziewczynka",-1.68116077444118,93
"Z21074",652,21,"dziewczynka",-1.78016094107188,94
"Z21075",641,21,"dziewczynka",0.212046664532049,92
"Z21076",662,21,"chłopiec",-2.32233757344883,95
"Z21077",647,21,"dziewczynka",3.67203021636258e-07,93
"Z21078",658,21,"chłopiec",-0.066611405812226,94
"Z21079",668,21,"dziewczynka",-1.56097692102605,96
"Z21080",658,21,"dziewczynka",0.381410783653542,94
"Z21081",661,21,"chłopiec",-0.200000097555229,95
"Z21082",651,21,"dziewczynka",0.603824748876429,93
"Z21083",643,21,"chłopiec",-0.200000099833103,92
"Z21084",651,21,"chłopiec",-2.02537438725853,93
"Z21085",661,21,"dziewczynka",-1.45449655471612,95
"Z21086",644,21,"dziewczynka",-0.405994032888393,92
"Z21087",658,21,"chłopiec",-1.07061421958398,94
"Z21088",668,21,"dziewczynka",0.199997752451666,96
"Z21089",643,21,"chłopiec",-0.329068606858446,92
"Z21090",639,21,"dziewczynka",-1.37344326381515,92
"Z21091",660,21,"chłopiec",-0.399998861357099,95
"Z21092",657,21,"dziewczynka",0.200000919848414,94
"Z21093",643,21,"dziewczynka",-0.886729029836646,92
"Z21094",651,21,"dziewczynka",-2.10380083723644,93
"Z21095",664,21,"chłopiec",-1.5984174100348,95
"Z21096",644,21,"dziewczynka",0.199999999794744,92
"Z21097",667,21,"chłopiec",-1.08701303888886,96
"Z21098",665,21,"chłopiec",-0.206982965009921,95
"Z21099",659,21,"chłopiec",0.600000013150205,95
"Z21100",644,21,"dziewczynka",-3.20988543071809e-05,92
"Z21101",655,21,"chłopiec",-1.04923481490223,94
"Z21102",664,21,"chłopiec",-3.8360743383323,95
"Z21103",660,21,"dziewczynka",-2.40398278786492,95
"Z21104",653,21,"dziewczynka",1.00099784762193,94
"Z21105",663,21,"chłopiec",-1.11335183496606,95
"Z21106",663,21,"chłopiec",-1.24263920105599,95
"Z21107",660,21,"chłopiec",-2.06743340305665,95
"Z21108",664,21,"chłopiec",-1.37135659577723,95
"Z21109",667,21,"chłopiec",0.599999916930621,96
"Z21110",646,21,"chłopiec",-0.600152411400115,93
"Z21111",651,21,"dziewczynka",-0.608861017604115,93
"Z21112",659,21,"chłopiec",-0.400591198836614,95
"Z21113",666,21,"chłopiec",-2.2929725619741,96
"Z21114",646,21,"chłopiec",-1.63504591481491,93
"Z21115",648,21,"dziewczynka",2.75165258375886,93
"Z21116",662,21,"dziewczynka",-2.1677846736282,95
"Z22001",672,22,"dziewczynka",-1.34344483115366,96
"Z22002",670,22,"chłopiec",-0.984633541293222,96
"Z22003",669,22,"chłopiec",0.200001061138328,96
"Z22004",673,22,"chłopiec",-1.2642921224014,97
"Z22005",671,22,"chłopiec",-1.16252139097593,96
"Z22006",689,22,"dziewczynka",-1.00202064324441,99
"Z22007",669,22,"dziewczynka",-1.12542295999712,96
"Z22008",676,22,"dziewczynka",-1.14821602468997,97
"Z22009",680,22,"chłopiec",-0.19999999721451,98
"Z22010",679,22,"dziewczynka",-1.20910627079072,97
"Z22011",684,22,"dziewczynka",-1.04583897932522,98
"Z22012",699,22,"chłopiec",-1.36182821455155,100
"Z22013",672,22,"dziewczynka",-1.9116554571216,96
"Z22014",689,22,"chłopiec",1.38402940660155,99
"Z22015",680,22,"chłopiec",-1.09964452447001,98
"Z22016",674,22,"chłopiec",-0.401765264877108,97
"Z22017",688,22,"chłopiec",0.200000000045492,99
"Z22018",672,22,"dziewczynka",-0.600361637412097,96
"Z22019",692,22,"dziewczynka",-1.27028160149346,99
