"itemNr","freq","category","position"
"532",0.17,"Z16.czasowniki","zdjąć.ściągnąć"
"608",0.17,"Z20.zaimki_osobowe","sobie"
"645",0.17,"Z23.przysłówki_modalne","w.ogóle"
"663",0.17,"Z25.spójniki","albo"
"133",0.16,"Z04.pokarmy","woda"
"228",0.16,"Z08.w_domu","szafa"
"234",0.16,"Z08.w_domu","wózek"
"372",0.16,"Z13.formuły","siusiu.siku.sisi"
"466",0.16,"Z16.czasowniki","mówić.powiedzieć"
"472",0.16,"Z16.czasowniki","nieść.nosić"
"473",0.16,"Z16.czasowniki","obudzić..się."
"516",0.16,"Z16.czasowniki","uczyć.się"
"527",0.16,"Z16.czasowniki","wytrzeć"
"529",0.16,"Z16.czasowniki","zamknąć"
"534",0.16,"Z16.czasowniki","zgubić"
"584",0.16,"Z19.określenia_miary","więcej"
"621",0.16,"Z21.zaimki_wskazujące","nikt"
"626",0.16,"Z22.pytania","co.to..co.to.jest."
"669",0.16,"Z25.spójniki","że"
"210",0.15,"Z08.w_domu","korytarz.przedpokój"
"221",0.15,"Z08.w_domu","półka.regał"
"262",0.15,"Z09.przedmioty_domowego_użytku","poduszka"
"42",0.15,"Z02.zwierzęta","ryba"
"449",0.15,"Z16.czasowniki","iść.pójść"
"460",0.15,"Z16.czasowniki","leżeć"
"482",0.15,"Z16.czasowniki","płakać"
"526",0.15,"Z16.czasowniki","wyrzucić"
"546",0.15,"Z17.określenia_miejsca","tu"
"607",0.15,"Z20.zaimki_osobowe","się"
"611",0.15,"Z20.zaimki_osobowe","jego"
"623",0.15,"Z21.zaimki_wskazujące","tamten"
"127",0.14,"Z04.pokarmy","sok"
"137",0.14,"Z05.zabawki","balonik"
"229",0.14,"Z08.w_domu","szuflada"
"243",0.14,"Z09.przedmioty_domowego_użytku","klucz"
"274",0.14,"Z09.przedmioty_domowego_użytku","talerz"
"275",0.14,"Z09.przedmioty_domowego_użytku","telefon.komórka"
"336",0.14,"Z12.osoby","doktor.lekarz"
"345",0.14,"Z12.osoby","krasnoludek"
"356",0.14,"Z12.osoby","własne.imię"
"389",0.14,"Z14.przymiotniki","duży"
"491",0.14,"Z16.czasowniki","przyjść"
"547",0.14,"Z17.określenia_miejsca","tam"
"550",0.14,"Z17.określenia_miejsca","daleko"
"557",0.14,"Z17.określenia_miejsca","z.przodu.do.przodu"
"600",0.14,"Z20.zaimki_osobowe","ja..mi..mnie."
"605",0.14,"Z20.zaimki_osobowe","wy..wam..was."
"606",0.14,"Z20.zaimki_osobowe","oni.one..im..ich.je."
"612",0.14,"Z20.zaimki_osobowe","jej"
"71",0.14,"Z04.pokarmy","barszcz"
"113",0.13,"Z04.pokarmy","orzechy"
"199",0.13,"Z07.części_ciała","skóra"
"230",0.13,"Z08.w_domu","ściana"
"278",0.13,"Z09.przedmioty_domowego_użytku","widelec"
"337",0.13,"Z12.osoby","dziadek.dziadzio"
"358",0.13,"Z13.formuły","cześć"
"363",0.13,"Z13.formuły","proszę"
"385",0.13,"Z14.przymiotniki","czarny"
"412",0.13,"Z15.przysłówki","cicho"
"428",0.13,"Z16.czasowniki","budować"
"452",0.13,"Z16.czasowniki","kąpać.się"
"489",0.13,"Z16.czasowniki","prasować"
"558",0.13,"Z17.określenia_miejsca","w.środku"
"560",0.13,"Z17.określenia_miejsca","nigdzie"
"586",0.13,"Z19.określenia_miary","wszystko.wszyscy"
"249",0.12,"Z09.przedmioty_domowego_użytku","lustro"
"255",0.12,"Z09.przedmioty_domowego_użytku","nici"
"331",0.12,"Z12.osoby","babcia"
"510",0.12,"Z16.czasowniki","śmiać.się"
"617",0.12,"Z21.zaimki_wskazujące","to"
"65",0.12,"Z03.pojazdy","rower"
"132",0.11,"Z04.pokarmy","witaminy"
"144",0.11,"Z05.zabawki","lalka"
"152",0.11,"Z05.zabawki","wiaderko"
"185",0.11,"Z07.części_ciała","kolano"
"315",0.11,"Z11.miejsca_gdzie_można_pójść","góry"
"367",0.11,"Z13.formuły","tak"
"492",0.11,"Z16.czasowniki","przykryć"
"533",0.11,"Z16.czasowniki","zepsuć"
"559",0.11,"Z17.określenia_miejsca","gdzieś"
"146",0.1,"Z05.zabawki","obrazek"
"227",0.1,"Z08.w_domu","sufit"
"254",0.1,"Z09.przedmioty_domowego_użytku","mydło"
"259",0.1,"Z09.przedmioty_domowego_użytku","obraz"
"338",0.1,"Z12.osoby","dzidzi.dzidziuś"
"341",0.1,"Z12.osoby","fryzjer"
"438",0.1,"Z16.czasowniki","czytać"
"439",0.1,"Z16.czasowniki","dać"
"470",0.1,"Z16.czasowniki","naprawiać.reperować"
"481",0.1,"Z16.czasowniki","pluć"
"528",0.1,"Z16.czasowniki","zamiatać"
"542",0.1,"Z16.czasowniki","nie.ma."
"548",0.1,"Z17.określenia_miejsca","tędy"
"579",0.1,"Z18.określenia_czasu","godzina"
"595",0.1,"Z19.określenia_miary","dosyć.dość"
"92",0.1,"Z04.pokarmy","jedzenie.papu.am"
"96",0.1,"Z04.pokarmy","kapusta"
"192",0.09,"Z07.części_ciała","paznokcie.pazurki"
"222",0.09,"Z08.w_domu","pralka"
"231",0.09,"Z08.w_domu","telewizor"
"28",0.09,"Z02.zwierzęta","kurczątko"
"441",0.09,"Z16.czasowniki","dostać"
"461",0.09,"Z16.czasowniki","lubić"
"476",0.09,"Z16.czasowniki","otworzyć"
"487",0.09,"Z16.czasowniki","pracować"
"495",0.09,"Z16.czasowniki","robić"
"522",0.09,"Z16.czasowniki","widzieć.zobaczyć"
"667",0.09,"Z25.spójniki","jak....to."
"668",0.09,"Z25.spójniki","tylko"
"150",0.08,"Z05.zabawki","prezent"
"298",0.08,"Z10.na_dworze","listek"
"387",0.08,"Z14.przymiotniki","czysty"
"4",0.08,"Z01.odgłosy","kwa.kwa"
"69",0.08,"Z03.pojazdy","tramwaj"
"365",0.07,"Z13.formuły","halo"
"368",0.07,"Z13.formuły","nie"
"471",0.07,"Z16.czasowniki","nazywać.się"
"61",0.07,"Z03.pojazdy","lokomotywa"
"7",0.07,"Z01.odgłosy","muu..krowa."
"140",0.06,"Z05.zabawki","kartka.papier"
"271",0.06,"Z09.przedmioty_domowego_użytku","szmata.ścierka"
"376",0.06,"Z13.formuły","sroczka.kaszkę.warzyła"
"416",0.06,"Z15.przysłówki","głośno"
"447",0.06,"Z16.czasowniki","gryźć"
"5",0.06,"Z01.odgłosy","miau"
"58",0.06,"Z03.pojazdy","ciężarówka"
"6",0.06,"Z01.odgłosy","mee.bee"
"176",0.05,"Z06.ubrania","śliniaczek"
"2",0.05,"Z01.odgłosy","hau.hau"
"244",0.05,"Z09.przedmioty_domowego_użytku","koc.kołdra"
"276",0.05,"Z09.przedmioty_domowego_użytku","termometr"
"3",0.05,"Z01.odgłosy","ko.ko.ko"
"32",0.05,"Z02.zwierzęta","miś.niedźwiedź"
"355",0.05,"Z12.osoby","tata.tatuś"
"366",0.05,"Z13.formuły","pa.pa."
"400",0.05,"Z14.przymiotniki","otwarty"
"551",0.05,"Z17.określenia_miejsca","blisko"
"59",0.05,"Z03.pojazdy","helikopter"
"88",0.05,"Z04.pokarmy","guma.do.żucia"
"107",0.04,"Z04.pokarmy","marchewka"
"17",0.04,"Z02.zwierzęta","gęś"
"242",0.04,"Z09.przedmioty_domowego_użytku","igła"
"381",0.04,"Z14.przymiotniki","cacy.cacany"
"437",0.04,"Z16.czasowniki","czyścić"
"467",0.04,"Z16.czasowniki","musieć..musi."
"520",0.04,"Z16.czasowniki","uściskać.ukochać"
"583",0.04,"Z19.określenia_miary","tyle"
"662",0.04,"Z25.spójniki","a"
"11",0.03,"Z01.odgłosy","tik.tak"
"12",0.03,"Z01.odgłosy","tralala.lalala"
"164",0.03,"Z06.ubrania","majtki"
"187",0.03,"Z07.części_ciała","łokieć"
"349",0.03,"Z12.osoby","mama.mamusia"
"468",0.03,"Z16.czasowniki","myć..się."
"531",0.03,"Z16.czasowniki","zaświecić.zapalić"
"1",0.02,"Z01.odgłosy","gę.gę"
"10",0.02,"Z01.odgłosy","brrum.brrum"
"154",0.02,"Z06.ubrania","bluzka"
"20",0.02,"Z02.zwierzęta","kaczka"
"239",0.02,"Z09.przedmioty_domowego_użytku","garnek"
"374",0.02,"Z13.formuły","kosi.kosi.łapci"
"632",0.02,"Z22.pytania","kiedy."
"8",0.02,"Z01.odgłosy","pi.pi.pi.ćwir.ćwir"
"9",0.02,"Z01.odgłosy","bam.bum.bęc"
"104",0.01,"Z04.pokarmy","lody"
"260",0.01,"Z09.przedmioty_domowego_użytku","okulary"
"313",0.01,"Z11.miejsca_gdzie_można_pójść","apteka"
"377",0.01,"Z14.przymiotniki","be"
"463",0.01,"Z16.czasowniki","mieć..ma."
"556",0.01,"Z17.określenia_miejsca","z.tyłu.do.tyłu"
"576",0.01,"Z18.określenia_czasu","wieczorem"
"581",0.01,"Z19.określenia_miary","mało"
"627",0.01,"Z22.pytania","co."
"151",0,"Z05.zabawki","smoczek"
"35",0,"Z02.zwierzęta","mucha"
"574",0,"Z18.określenia_czasu","wczoraj"
"652",0,"Z24.przyimki","o"
